unique.split,parent.split,host,parent.host
97,14-SPLIT1,97,14
788-SPLIT1,97,788,97
905-SPLIT1,788-SPLIT1,905,788
905-SPLIT2,788-SPLIT1,905,788
905-SPLIT3,788-SPLIT1,905,788
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
738,788-SPLIT3,738,788
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT2,788-SPLIT3,14,788
311,unassigned_region-SPLIT2,311,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
788-SPLIT2,29,788,29
29,788-SPLIT3,29,788
984,29,984,29
749,29,749,29
434,29,434,29
442,29,442,29
901,29,901,29
348,unassigned_region-SPLIT1,348,unassigned_region
844,348,844,348
235-SPLIT1,844,235,844
235-SPLIT2,348,235,348
235-SPLIT3,unassigned_region-SPLIT3,235,unassigned_region
638,unassigned_region-SPLIT3,638,unassigned_region
665,unassigned_region-SPLIT3,665,unassigned_region
22,665,22,665
72,22,72,22
780,22,780,22
280-SPLIT1,780,280,780
280-SPLIT2,22,280,22
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
217-SPLIT1,14-SPLIT3,217,14
788-SPLIT5,217-SPLIT1,788,217
217-SPLIT2,unassigned_region-SPLIT4,217,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT3,unassigned_region,788
unassigned_region-SPLIT3,348,unassigned_region,348
unassigned_region-SPLIT4,14-SPLIT3,unassigned_region,14
