unique.split,parent.split,host,parent.host
901-SPLIT1,29,901,29
29,unassigned_region-SPLIT1,29,unassigned_region
434,29,434,29
442,29,442,29
901-SPLIT2,29,901,29
749,29,749,29
984,29,984,29
788-SPLIT1,14,788,14
738,14,738,14
788-SPLIT2,738,788,738
14,unassigned_region-SPLIT1,14,unassigned_region
429,14,429,14
788-SPLIT3,217,788,217
217,14,217,14
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
788-SPLIT4,unassigned_region-SPLIT2,788,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
280,348,280,348
72,unassigned_region-SPLIT3,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
780,280,780,280
665,780,665,780
22-SPLIT2,280,22,280
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
235-SPLIT3,348,235,348
311,unassigned_region-SPLIT1,311,unassigned_region
235-SPLIT4,unassigned_region-SPLIT4,235,unassigned_region
677,unassigned_region-SPLIT4,677,unassigned_region
788-SPLIT6,unassigned_region-SPLIT1,788,unassigned_region
788-SPLIT5,905,788,905
905,788-SPLIT6,905,788
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,280,unassigned_region,280
unassigned_region-SPLIT4,311,unassigned_region,311
