unique.split,parent.split,host,parent.host
311,unassigned_region-SPLIT1,311,unassigned_region
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
905,unassigned_region-SPLIT1,905,unassigned_region
788-SPLIT3,905,788,905
788-SPLIT4,905,788,905
97,unassigned_region-SPLIT1,97,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
738,14-SPLIT1,738,14
788-SPLIT5,14-SPLIT1,788,14
348-SPLIT1,14-SPLIT1,348,14
788-SPLIT6,unassigned_region-SPLIT2,788,unassigned_region
844,235-SPLIT1,844,235
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
235-SPLIT2,348-SPLIT2,235,348
348-SPLIT2,unassigned_region-SPLIT2,348,unassigned_region
638,348-SPLIT2,638,348
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
984,29-SPLIT1,984,29
29-SPLIT1,788-SPLIT7,29,788
749,788-SPLIT7,749,788
29-SPLIT2,788-SPLIT7,29,788
434,29-SPLIT2,434,29
901,29-SPLIT2,901,29
22-SPLIT2,901,22,901
280,22-SPLIT2,280,22
780-SPLIT1,280,780,280
665-SPLIT1,unassigned_region-SPLIT3,665,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
780-SPLIT2,280,780,280
665-SPLIT2,280,665,280
348-SPLIT3,unassigned_region-SPLIT4,348,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
429,unassigned_region-SPLIT5,429,unassigned_region
14-SPLIT2,unassigned_region-SPLIT5,14,unassigned_region
217,14-SPLIT2,217,14
348-SPLIT4,788-SPLIT7,348,788
677,788-SPLIT7,677,788
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,780-SPLIT1,unassigned_region,780
unassigned_region-SPLIT4,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT5,788-SPLIT7,unassigned_region,788
