unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,14,788,14
788-SPLIT2,14,788,14
738,14,738,14
97,14,97,14
429,14,429,14
788-SPLIT3,217,788,217
217,14,217,14
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
905-SPLIT1,788-SPLIT4,905,788
905-SPLIT2,788-SPLIT4,905,788
677,788-SPLIT4,677,788
235-SPLIT1,677,235,677
901-SPLIT1,788-SPLIT4,901,788
29,unassigned_region-SPLIT1,29,unassigned_region
984,29,984,29
749,29,749,29
901-SPLIT2,29,901,29
434,29,434,29
442,29,442,29
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT2,844,235
348,235-SPLIT2,348,235
638,348,638,348
311,348,311,348
22-SPLIT2,348,22,348
780-SPLIT1,280,780,280
665,780-SPLIT1,665,780
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
280,22-SPLIT2,280,22
780-SPLIT2,280,780,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,665,unassigned_region,665
