unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,14-SPLIT1,788,14
788-SPLIT2,unassigned_region-SPLIT2,788,unassigned_region
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
638,348-SPLIT1,638,348
235-SPLIT1,348-SPLIT1,235,348
665,348-SPLIT1,665,348
22-SPLIT2,665,22,665
280,22-SPLIT2,280,22
780,280,780,280
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
235-SPLIT2,unassigned_region-SPLIT2,235,unassigned_region
844,235-SPLIT2,844,235
738,unassigned_region-SPLIT2,738,unassigned_region
14-SPLIT2,788-SPLIT7,14,788
429,14-SPLIT2,429,14
217,14-SPLIT2,217,14
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
97,788-SPLIT7,97,788
788-SPLIT5,unassigned_region-SPLIT5,788,unassigned_region
905,788-SPLIT5,905,788
788-SPLIT3,unassigned_region-SPLIT6,788,unassigned_region
235-SPLIT3,unassigned_region-SPLIT6,235,unassigned_region
788-SPLIT4,905,788,905
29,unassigned_region-SPLIT5,29,unassigned_region
984,29,984,29
788-SPLIT6,unassigned_region-SPLIT7,788,unassigned_region
749,unassigned_region-SPLIT7,749,unassigned_region
434,29,434,29
442,29,442,29
901,unassigned_region-SPLIT5,901,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT4,780,unassigned_region,780
unassigned_region-SPLIT5,97,unassigned_region,97
unassigned_region-SPLIT6,905,unassigned_region,905
unassigned_region-SPLIT7,29,unassigned_region,29
