unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
97,14,97,14
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
738,unassigned_region-SPLIT2,738,unassigned_region
788-SPLIT2,14,788,14
217,14,217,14
788-SPLIT3,217,788,217
429,14,429,14
788-SPLIT4,429,788,429
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
788-SPLIT5,unassigned_region-SPLIT3,788,unassigned_region
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
434,29-SPLIT1,434,29
677,29-SPLIT1,677,29
442,29-SPLIT1,442,29
901,29-SPLIT1,901,29
749,unassigned_region-SPLIT4,749,unassigned_region
984,unassigned_region-SPLIT4,984,unassigned_region
29-SPLIT2,984,29,984
235-SPLIT2,844,235,844
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
788-SPLIT6,235-SPLIT3,788,235
665,348-SPLIT1,665,348
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
780,280,780,280
72,unassigned_region-SPLIT6,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT6,22,unassigned_region
348-SPLIT1,235-SPLIT3,348,235
638,348-SPLIT1,638,348
788-SPLIT8,235-SPLIT3,788,235
905-SPLIT1,788-SPLIT8,905,788
788-SPLIT7,905-SPLIT1,788,905
348-SPLIT2,unassigned_region-SPLIT7,348,unassigned_region
905-SPLIT2,unassigned_region-SPLIT7,905,unassigned_region
311,unassigned_region-SPLIT7,311,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,665,unassigned_region,665
unassigned_region-SPLIT6,665,unassigned_region,665
unassigned_region-SPLIT7,235-SPLIT3,unassigned_region,235
