unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
901-SPLIT1,29,901,29
677,29,677,29
901-SPLIT2,677,901,677
442,unassigned_region-SPLIT2,442,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
788-SPLIT1,29,788,29
749,29,749,29
984,29,984,29
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
665,348-SPLIT1,665,348
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
280-SPLIT1,780,280,780
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
638,348-SPLIT1,638,348
97,unassigned_region-SPLIT1,97,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT1,844,235,844
235-SPLIT2,788-SPLIT5,235,788
788-SPLIT5,unassigned_region-SPLIT1,788,unassigned_region
788-SPLIT2,905,788,905
905,788-SPLIT5,905,788
788-SPLIT3,905,788,905
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
217-SPLIT2,788-SPLIT5,217,788
14-SPLIT2,217-SPLIT2,14,217
217-SPLIT1,unassigned_region-SPLIT6,217,unassigned_region
788-SPLIT4,unassigned_region-SPLIT7,788,unassigned_region
235-SPLIT3,unassigned_region-SPLIT7,235,unassigned_region
429,unassigned_region-SPLIT6,429,unassigned_region
738,788-SPLIT5,738,788
235-SPLIT4,unassigned_region-SPLIT1,235,unassigned_region
14-SPLIT3,235-SPLIT4,14,235
788-SPLIT6,235-SPLIT4,788,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,665,unassigned_region,665
unassigned_region-SPLIT4,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT5,788-SPLIT5,unassigned_region,788
unassigned_region-SPLIT6,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT7,429,unassigned_region,429
