unique.split,parent.split,host,parent.host
14-SPLIT1,348-SPLIT2,14,348
738-SPLIT1,14-SPLIT1,738,14
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
738-SPLIT2,unassigned_region-SPLIT3,738,unassigned_region
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
788-SPLIT2,unassigned_region-SPLIT3,788,unassigned_region
788-SPLIT3,348-SPLIT2,788,348
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
844,unassigned_region-SPLIT4,844,unassigned_region
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
665,348-SPLIT2,665,348
280,unassigned_region-SPLIT5,280,unassigned_region
22-SPLIT1,280,22,280
22-SPLIT2,unassigned_region-SPLIT6,22,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
780,unassigned_region-SPLIT5,780,unassigned_region
638,348-SPLIT2,638,348
97,unassigned_region-SPLIT1,97,unassigned_region
788-SPLIT4,97,788,97
677,unassigned_region-SPLIT7,677,unassigned_region
901,unassigned_region-SPLIT7,901,unassigned_region
29-SPLIT1,901,29,901
434,unassigned_region-SPLIT8,434,unassigned_region
442,unassigned_region-SPLIT8,442,unassigned_region
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
29-SPLIT2,unassigned_region-SPLIT9,29,unassigned_region
984,29-SPLIT2,984,29
749,unassigned_region-SPLIT9,749,unassigned_region
311,unassigned_region-SPLIT10,311,unassigned_region
235-SPLIT3,unassigned_region-SPLIT10,235,unassigned_region
348-SPLIT3,unassigned_region-SPLIT10,348,unassigned_region
905,788-SPLIT7,905,788
788-SPLIT5,905,788,905
788-SPLIT6,905,788,905
217,unassigned_region-SPLIT1,217,unassigned_region
14-SPLIT2,217,14,217
429,14-SPLIT2,429,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,738-SPLIT1,unassigned_region,738
unassigned_region-SPLIT3,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT4,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT5,665,unassigned_region,665
unassigned_region-SPLIT6,280,unassigned_region,280
unassigned_region-SPLIT7,788-SPLIT7,unassigned_region,788
unassigned_region-SPLIT8,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT9,788-SPLIT7,unassigned_region,788
unassigned_region-SPLIT10,788-SPLIT7,unassigned_region,788
