unique.split,parent.split,host,parent.host
348-SPLIT1,235-SPLIT1,348,235
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
788-SPLIT3,235-SPLIT1,788,235
905,788-SPLIT3,905,788
788-SPLIT1,905,788,905
434,905,434,905
788-SPLIT2,905,788,905
901-SPLIT1,29-SPLIT1,901,29
677,29-SPLIT1,677,29
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
901-SPLIT2,unassigned_region-SPLIT2,901,unassigned_region
780-SPLIT1,unassigned_region-SPLIT4,780,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
72,22,72,22
280-SPLIT1,22,280,22
280-SPLIT2,22,280,22
665,280-SPLIT2,665,280
780-SPLIT2,22,780,22
348-SPLIT3,unassigned_region-SPLIT1,348,unassigned_region
788-SPLIT4,348-SPLIT3,788,348
235-SPLIT2,unassigned_region-SPLIT5,235,unassigned_region
844,unassigned_region-SPLIT5,844,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
738,unassigned_region-SPLIT5,738,unassigned_region
217,14-SPLIT2,217,14
14-SPLIT2,788-SPLIT5,14,788
429,14-SPLIT2,429,14
788-SPLIT5,738,788,738
749,29-SPLIT2,749,29
984,29-SPLIT2,984,29
29-SPLIT2,788-SPLIT5,29,788
14-SPLIT3,788-SPLIT5,14,788
235-SPLIT3,788-SPLIT5,235,788
348-SPLIT2,738,348,738
638,348-SPLIT3,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT3,unassigned_region,788
unassigned_region-SPLIT3,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT4,788-SPLIT3,unassigned_region,788
unassigned_region-SPLIT5,348-SPLIT3,unassigned_region,348
