unique.split,parent.split,host,parent.host
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,14-SPLIT2,788,14
429,788-SPLIT1,429,788
14-SPLIT1,788-SPLIT1,14,788
217,14-SPLIT1,217,14
29-SPLIT1,788-SPLIT1,29,788
442,29-SPLIT1,442,29
901-SPLIT1,29-SPLIT1,901,29
901-SPLIT2,unassigned_region-SPLIT2,901,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
235-SPLIT1,677,235,677
29-SPLIT2,unassigned_region-SPLIT3,29,unassigned_region
984,29-SPLIT2,984,29
749,unassigned_region-SPLIT3,749,unassigned_region
235-SPLIT2,14-SPLIT2,235,14
738,14-SPLIT2,738,14
235-SPLIT3,unassigned_region-SPLIT4,235,unassigned_region
788-SPLIT2,unassigned_region-SPLIT4,788,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
638,348-SPLIT2,638,348
280,348-SPLIT2,280,348
665-SPLIT1,280,665,280
780,280,780,280
22,280,22,280
348-SPLIT1,665-SPLIT2,348,665
665-SPLIT2,22,665,22
72,22,72,22
235-SPLIT4,348-SPLIT2,235,348
788-SPLIT3,348-SPLIT2,788,348
905-SPLIT1,788-SPLIT3,905,788
434,788-SPLIT3,434,788
905-SPLIT2,788-SPLIT3,905,788
311,348-SPLIT2,311,348
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT5,unassigned_region-SPLIT1,235,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,788-SPLIT1,unassigned_region,788
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
