unique.split,parent.split,host,parent.host
97,unassigned_region-SPLIT1,97,unassigned_region
738,unassigned_region-SPLIT2,738,unassigned_region
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
311,788-SPLIT3,311,788
14-SPLIT2,788-SPLIT3,14,788
429,14-SPLIT2,429,14
217,14-SPLIT2,217,14
788-SPLIT1,905,788,905
905,788-SPLIT3,905,788
788-SPLIT2,905,788,905
677,901,677,901
29-SPLIT1,901,29,901
901,29-SPLIT2,901,29
29-SPLIT2,788-SPLIT3,29,788
442,29-SPLIT2,442,29
434,29-SPLIT2,434,29
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
844,235,844,235
348,235,348,235
665,348,665,348
72,unassigned_region-SPLIT3,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
780,280,780,280
280,unassigned_region-SPLIT3,280,unassigned_region
22-SPLIT2,280,22,280
638,348,638,348
235,unassigned_region-SPLIT1,235,unassigned_region
749,235,749,235
788-SPLIT4,unassigned_region-SPLIT4,788,unassigned_region
29-SPLIT3,unassigned_region-SPLIT4,29,unassigned_region
984,29-SPLIT3,984,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT3,unassigned_region,788
unassigned_region-SPLIT3,665,unassigned_region,665
unassigned_region-SPLIT4,749,unassigned_region,749
