unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
442,29,442,29
901,29,901,29
434,unassigned_region-SPLIT2,434,unassigned_region
788-SPLIT2,unassigned_region-SPLIT2,788,unassigned_region
905,788-SPLIT2,905,788
788-SPLIT1,905,788,905
749,29,749,29
984,29,984,29
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
97,788-SPLIT4,97,788
14-SPLIT1,788-SPLIT4,14,788
738,14-SPLIT1,738,14
677,788-SPLIT4,677,788
217,14-SPLIT2,217,14
14-SPLIT2,788-SPLIT4,14,788
429,14-SPLIT2,429,14
788-SPLIT3,429,788,429
235,unassigned_region-SPLIT1,235,unassigned_region
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
844,235,844,235
280,unassigned_region-SPLIT4,280,unassigned_region
780,280,780,280
665,22,665,22
22,280,22,280
72,22,72,22
348-SPLIT2,unassigned_region-SPLIT4,348,unassigned_region
638,348-SPLIT2,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,901,unassigned_region,901
unassigned_region-SPLIT3,235,unassigned_region,235
unassigned_region-SPLIT4,235,unassigned_region,235
