unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
442,29-SPLIT1,442,29
901-SPLIT1,29-SPLIT1,901,29
901-SPLIT2,29-SPLIT1,901,29
434,29-SPLIT1,434,29
749,unassigned_region-SPLIT1,749,unassigned_region
29-SPLIT2,unassigned_region-SPLIT2,29,unassigned_region
788-SPLIT1,29-SPLIT2,788,29
984,unassigned_region-SPLIT2,984,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
348-SPLIT1,844,348,844
348-SPLIT2,788-SPLIT3,348,788
638,348-SPLIT2,638,348
738,14,738,14
788-SPLIT2,738,788,738
348-SPLIT3,738,348,738
677,14,677,14
14,788-SPLIT3,14,788
429,14,429,14
217,14,217,14
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
348-SPLIT4,unassigned_region-SPLIT3,348,unassigned_region
235-SPLIT2,348-SPLIT4,235,348
788-SPLIT4,unassigned_region-SPLIT4,788,unassigned_region
905,unassigned_region-SPLIT4,905,unassigned_region
788-SPLIT5,905,788,905
280,unassigned_region-SPLIT5,280,unassigned_region
22-SPLIT1,280,22,280
780,280,780,280
665,280,665,280
72,unassigned_region-SPLIT6,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT6,22,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,749,unassigned_region,749
unassigned_region-SPLIT3,235-SPLIT3,unassigned_region,235
unassigned_region-SPLIT4,348-SPLIT4,unassigned_region,348
unassigned_region-SPLIT5,235-SPLIT3,unassigned_region,235
unassigned_region-SPLIT6,280,unassigned_region,280
