unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
217-SPLIT1,14,217,14
217-SPLIT2,14,217,14
788-SPLIT2,unassigned_region-SPLIT3,788,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
217-SPLIT3,14,217,14
235-SPLIT1,14,235,14
844,235-SPLIT1,844,235
749,235-SPLIT1,749,235
29-SPLIT1,749,29,749
984,29-SPLIT1,984,29
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
901,29-SPLIT2,901,29
29-SPLIT2,unassigned_region-SPLIT4,29,unassigned_region
442,29-SPLIT2,442,29
434,29-SPLIT2,434,29
780-SPLIT2,14,780,14
665,280-SPLIT1,665,280
280-SPLIT1,unassigned_region-SPLIT5,280,unassigned_region
280-SPLIT2,22,280,22
22,unassigned_region-SPLIT5,22,unassigned_region
72,22,72,22
280-SPLIT3,22,280,22
780-SPLIT1,22,780,22
788-SPLIT3,14,788,14
738,unassigned_region-SPLIT1,738,unassigned_region
235-SPLIT3,unassigned_region-SPLIT6,235,unassigned_region
788-SPLIT4,unassigned_region-SPLIT6,788,unassigned_region
348,unassigned_region-SPLIT6,348,unassigned_region
638,348,638,348
29-SPLIT3,unassigned_region-SPLIT6,29,unassigned_region
677,unassigned_region-SPLIT7,677,unassigned_region
311,677,311,677
788-SPLIT5,unassigned_region-SPLIT7,788,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
788-SPLIT6,905,788,905
788-SPLIT7,905,788,905
235-SPLIT4,unassigned_region-SPLIT7,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,780-SPLIT2,unassigned_region,780
unassigned_region-SPLIT6,738,unassigned_region,738
unassigned_region-SPLIT7,738,unassigned_region,738
