unique.split,parent.split,host,parent.host
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
442,29-SPLIT2,442,29
901,29-SPLIT2,901,29
434,29-SPLIT2,434,29
429,14,429,14
788-SPLIT1,unassigned_region-SPLIT3,788,unassigned_region
29-SPLIT1,unassigned_region-SPLIT3,29,unassigned_region
788-SPLIT2,14,788,14
14,unassigned_region-SPLIT2,14,unassigned_region
217,14,217,14
738,14,738,14
788-SPLIT3,738,788,738
677,14,677,14
788-SPLIT4,14,788,14
788-SPLIT5,unassigned_region-SPLIT2,788,unassigned_region
984,29-SPLIT2,984,29
97,29-SPLIT2,97,29
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
638,348-SPLIT1,638,348
665-SPLIT1,280,665,280
280,unassigned_region-SPLIT1,280,unassigned_region
22-SPLIT1,280,22,280
780-SPLIT1,280,780,280
72,unassigned_region-SPLIT4,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
665-SPLIT2,280,665,280
780-SPLIT2,280,780,280
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT2,844,235
235-SPLIT1,844,235,844
749,unassigned_region-SPLIT5,749,unassigned_region
788-SPLIT6,unassigned_region-SPLIT6,788,unassigned_region
905,788-SPLIT6,905,788
311,unassigned_region-SPLIT6,311,unassigned_region
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,665-SPLIT2,unassigned_region,665
unassigned_region-SPLIT5,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT6,348-SPLIT2,unassigned_region,348
