unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
788-SPLIT3,unassigned_region-SPLIT2,788,unassigned_region
905,788-SPLIT3,905,788
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
901,29-SPLIT2,901,29
788-SPLIT4,unassigned_region-SPLIT3,788,unassigned_region
638,unassigned_region-SPLIT3,638,unassigned_region
22-SPLIT2,901,22,901
665,22-SPLIT2,665,22
280,22-SPLIT2,280,22
780,280,780,280
72,280,72,280
22-SPLIT1,72,22,72
29-SPLIT2,348,29,348
442,29-SPLIT2,442,29
434,29-SPLIT2,434,29
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
738,14,738,14
788-SPLIT5,738,788,738
14,788-SPLIT7,14,788
97,14,97,14
235,29-SPLIT3,235,29
311,235,311,235
844,235,844,235
29-SPLIT3,14,29,14
984,29-SPLIT3,984,29
749,29-SPLIT3,749,29
429,14,429,14
217-SPLIT1,14,217,14
217-SPLIT2,14,217,14
788-SPLIT6,14,788,14
677,788-SPLIT7,677,788
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348,unassigned_region,348
unassigned_region-SPLIT3,901,unassigned_region,901
