unique.split,parent.split,host,parent.host
984,unassigned_region-SPLIT1,984,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
901,29,901,29
434,unassigned_region-SPLIT2,434,unassigned_region
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
788-SPLIT2,905-SPLIT2,788,905
905-SPLIT2,unassigned_region-SPLIT2,905,unassigned_region
788-SPLIT3,905-SPLIT2,788,905
905-SPLIT1,788-SPLIT3,905,788
442,29,442,29
97,unassigned_region-SPLIT1,97,unassigned_region
14-SPLIT1,788-SPLIT5,14,788
738,14-SPLIT1,738,14
788-SPLIT5,unassigned_region-SPLIT1,788,unassigned_region
217-SPLIT2,788-SPLIT5,217,788
14-SPLIT2,217-SPLIT2,14,217
217-SPLIT1,unassigned_region-SPLIT3,217,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
788-SPLIT4,429,788,429
677,788-SPLIT5,677,788
235,unassigned_region-SPLIT1,235,unassigned_region
348-SPLIT1,235,348,235
844,235,844,235
348-SPLIT2,235,348,235
780,348-SPLIT2,780,348
22-SPLIT1,280,22,280
280,780,280,780
665,unassigned_region-SPLIT4,665,unassigned_region
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
638,348-SPLIT2,638,348
348-SPLIT3,unassigned_region-SPLIT1,348,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
749,unassigned_region-SPLIT1,749,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,901,unassigned_region,901
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,280,unassigned_region,280
