unique.split,parent.split,host,parent.host
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
235-SPLIT1,14-SPLIT2,235,14
844,235-SPLIT1,844,235
788-SPLIT1,14-SPLIT2,788,14
788-SPLIT2,14-SPLIT2,788,14
29-SPLIT1,788-SPLIT2,29,788
434,29-SPLIT1,434,29
442,29-SPLIT1,442,29
901,29-SPLIT1,901,29
677,901,677,901
14-SPLIT1,788-SPLIT2,14,788
217,14-SPLIT1,217,14
429,14-SPLIT1,429,14
788-SPLIT3,738,788,738
738,14-SPLIT2,738,14
235-SPLIT2,738,235,738
311,unassigned_region-SPLIT1,311,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
638,348,638,348
665,348,665,348
22-SPLIT1,280,22,280
280,665,280,665
780,280,780,280
72,780,72,780
22-SPLIT2,72,22,72
788-SPLIT4,unassigned_region-SPLIT2,788,unassigned_region
235-SPLIT3,unassigned_region-SPLIT2,235,unassigned_region
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT7,905,788
788-SPLIT5,905,788,905
788-SPLIT6,905,788,905
235-SPLIT4,905,235,905
29-SPLIT2,788-SPLIT7,29,788
749,29-SPLIT2,749,29
984,29-SPLIT2,984,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,97,unassigned_region,97
