unique.split,parent.split,host,parent.host
97,unassigned_region-SPLIT1,97,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
29-SPLIT2,unassigned_region-SPLIT2,29,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
677,901,677,901
901,29-SPLIT2,901,29
984,29-SPLIT2,984,29
29-SPLIT1,788-SPLIT2,29,788
788-SPLIT2,unassigned_region-SPLIT4,788,unassigned_region
905-SPLIT1,788-SPLIT2,905,788
905-SPLIT2,788-SPLIT2,905,788
788-SPLIT1,905-SPLIT2,788,905
749,unassigned_region-SPLIT4,749,unassigned_region
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT2,788-SPLIT3,14,788
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
235-SPLIT1,348,235,348
311,348,311,348
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
665,unassigned_region-SPLIT5,665,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
280,348,280,348
780-SPLIT1,280,780,280
780-SPLIT2,280,780,280
22-SPLIT2,280,22,280
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
738,14-SPLIT3,738,14
788-SPLIT4,unassigned_region-SPLIT6,788,unassigned_region
235-SPLIT2,unassigned_region-SPLIT6,235,unassigned_region
844,235-SPLIT2,844,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT4,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT5,280,unassigned_region,280
unassigned_region-SPLIT6,14-SPLIT3,unassigned_region,14
