unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,14-SPLIT1,788,14
429,14-SPLIT1,429,14
29-SPLIT1,217,29,217
984,29-SPLIT1,984,29
217,14-SPLIT1,217,14
788-SPLIT2,217,788,217
788-SPLIT3,14-SPLIT1,788,14
677,788-SPLIT3,677,788
29-SPLIT3,788-SPLIT3,29,788
901,29-SPLIT3,901,29
29-SPLIT2,unassigned_region-SPLIT2,29,unassigned_region
434,29-SPLIT2,434,29
442,unassigned_region-SPLIT2,442,unassigned_region
738,14-SPLIT1,738,14
788-SPLIT4,905-SPLIT1,788,905
905-SPLIT1,unassigned_region-SPLIT3,905,unassigned_region
788-SPLIT5,905-SPLIT1,788,905
788-SPLIT6,unassigned_region-SPLIT3,788,unassigned_region
905-SPLIT2,788-SPLIT6,905,788
788-SPLIT7,738,788,738
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
749,235-SPLIT1,749,235
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT2,844,235,844
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
665,348-SPLIT2,665,348
280-SPLIT2,665,280,665
780,unassigned_region-SPLIT4,780,unassigned_region
280-SPLIT1,780,280,780
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
348-SPLIT1,22-SPLIT1,348,22
72,665,72,665
22-SPLIT2,72,22,72
638,348-SPLIT2,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,901,unassigned_region,901
unassigned_region-SPLIT3,738,unassigned_region,738
unassigned_region-SPLIT4,280-SPLIT2,unassigned_region,280
