unique.split,parent.split,host,parent.host
780-SPLIT2,29-SPLIT1,780,29
280,780-SPLIT2,280,780
780-SPLIT1,unassigned_region-SPLIT2,780,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
665,unassigned_region-SPLIT2,665,unassigned_region
22-SPLIT2,280,22,280
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
749,29-SPLIT1,749,29
434,29-SPLIT1,434,29
442,29-SPLIT1,442,29
788-SPLIT3,unassigned_region-SPLIT4,788,unassigned_region
905,788-SPLIT3,905,788
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
677,unassigned_region-SPLIT4,677,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
901,29-SPLIT1,901,29
348,unassigned_region-SPLIT5,348,unassigned_region
638,348,638,348
235-SPLIT1,348,235,348
844,235-SPLIT1,844,235
97,unassigned_region-SPLIT5,97,unassigned_region
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
235-SPLIT2,788-SPLIT4,235,788
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT2,788-SPLIT4,14,788
217-SPLIT1,788-SPLIT4,217,788
235-SPLIT3,788-SPLIT4,235,788
429,788-SPLIT4,429,788
14-SPLIT3,788-SPLIT4,14,788
217-SPLIT2,14-SPLIT3,217,14
738,788-SPLIT4,738,788
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
984,unassigned_region-SPLIT1,984,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
unassigned_region-SPLIT3,665,unassigned_region,665
unassigned_region-SPLIT4,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT5,788-SPLIT4,unassigned_region,788
