unique.split,parent.split,host,parent.host
901,unassigned_region-SPLIT2,901,unassigned_region
22-SPLIT2,901,22,901
280,22-SPLIT2,280,22
780,280,780,280
72,unassigned_region-SPLIT3,72,unassigned_region
22-SPLIT1,72,22,72
665,unassigned_region-SPLIT3,665,unassigned_region
905,unassigned_region-SPLIT2,905,unassigned_region
788-SPLIT1,905,788,905
434,29,434,29
29,unassigned_region-SPLIT1,29,unassigned_region
442,29,442,29
749,29,749,29
217,unassigned_region-SPLIT4,217,unassigned_region
788-SPLIT2,217,788,217
429,14-SPLIT1,429,14
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
788-SPLIT3,29,788,29
97,29,97,29
788-SPLIT4,29,788,29
984,29,984,29
235-SPLIT1,unassigned_region-SPLIT5,235,unassigned_region
844,unassigned_region-SPLIT5,844,unassigned_region
14-SPLIT2,unassigned_region-SPLIT5,14,unassigned_region
788-SPLIT5,14-SPLIT2,788,14
348-SPLIT1,unassigned_region-SPLIT7,348,unassigned_region
311,unassigned_region-SPLIT7,311,unassigned_region
235-SPLIT2,unassigned_region-SPLIT6,235,unassigned_region
788-SPLIT6,unassigned_region-SPLIT6,788,unassigned_region
738,14-SPLIT2,738,14
788-SPLIT7,738,788,738
348-SPLIT2,677,348,677
638,348-SPLIT2,638,348
677,unassigned_region-SPLIT1,677,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,780,unassigned_region,780
unassigned_region-SPLIT4,749,unassigned_region,749
unassigned_region-SPLIT5,677,unassigned_region,677
unassigned_region-SPLIT6,738,unassigned_region,738
unassigned_region-SPLIT7,235-SPLIT2,unassigned_region,235
