unique.split,parent.split,host,parent.host
788-SPLIT1,29,788,29
749,29,749,29
984,29,984,29
29,unassigned_region-SPLIT1,29,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
901,29,901,29
442,29,442,29
14-SPLIT1,788-SPLIT3,14,788
738,788-SPLIT3,738,788
677,738,677,738
14-SPLIT2,788-SPLIT3,14,788
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
429,788-SPLIT3,429,788
788-SPLIT2,14-SPLIT3,788,14
14-SPLIT3,429,14,429
217-SPLIT1,14-SPLIT3,217,14
217-SPLIT2,14-SPLIT3,217,14
97,788-SPLIT3,97,788
905-SPLIT1,788-SPLIT3,905,788
905-SPLIT2,788-SPLIT3,905,788
235,unassigned_region-SPLIT1,235,unassigned_region
844,235,844,235
348,235,348,235
638,348,638,348
22-SPLIT2,348,22,348
665-SPLIT1,22-SPLIT2,665,22
665-SPLIT2,280,665,280
72,280,72,280
22-SPLIT1,72,22,72
280,22-SPLIT2,280,22
780,280,780,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
