unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
22-SPLIT2,348-SPLIT1,22,348
280,22-SPLIT2,280,22
780-SPLIT1,280,780,280
72,unassigned_region-SPLIT2,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
665,280,665,280
780-SPLIT2,280,780,280
638,348-SPLIT1,638,348
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
235-SPLIT2,429,235,429
429,14,429,14
217-SPLIT1,429,217,429
217-SPLIT2,14,217,14
788-SPLIT2,14,788,14
788-SPLIT3,14,788,14
738,14,738,14
749,unassigned_region-SPLIT1,749,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
901,29-SPLIT2,901,29
29-SPLIT1,901,29,901
442,29-SPLIT1,442,29
788-SPLIT4,unassigned_region-SPLIT3,788,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
677,29-SPLIT1,677,29
984,unassigned_region-SPLIT1,984,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
788-SPLIT5,905,788,905
905,unassigned_region-SPLIT1,905,unassigned_region
788-SPLIT6,905,788,905
235-SPLIT3,788-SPLIT7,235,788
788-SPLIT7,905,788,905
235-SPLIT4,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
unassigned_region-SPLIT3,29-SPLIT1,unassigned_region,29
