unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
749,unassigned_region-SPLIT2,749,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
311,984,311,984
984,29-SPLIT1,984,29
348-SPLIT1,235-SPLIT2,348,235
788-SPLIT4,235-SPLIT2,788,235
788-SPLIT2,905,788,905
905,788-SPLIT4,905,788
788-SPLIT3,905,788,905
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT2,844,235
235-SPLIT1,844,235,844
788-SPLIT5,217,788,217
217,unassigned_region-SPLIT1,217,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
788-SPLIT6,429,788,429
29-SPLIT3,unassigned_region-SPLIT1,29,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
677,unassigned_region-SPLIT4,677,unassigned_region
29-SPLIT2,unassigned_region-SPLIT4,29,unassigned_region
442,29-SPLIT2,442,29
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
97,14-SPLIT2,97,14
348-SPLIT2,235-SPLIT3,348,235
665,348-SPLIT2,665,348
22-SPLIT2,665,22,665
72,280,72,280
22-SPLIT1,72,22,72
280,22-SPLIT2,280,22
780,280,780,280
638,348-SPLIT2,638,348
235-SPLIT3,97,235,97
738,unassigned_region-SPLIT1,738,unassigned_region
14-SPLIT3,738,14,738
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT3,29-SPLIT3,unassigned_region,29
unassigned_region-SPLIT4,901,unassigned_region,901
