unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
22,348-SPLIT1,22,348
72,22,72,22
665,22,665,22
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
280-SPLIT2,780,280,780
638,348-SPLIT1,638,348
749,unassigned_region-SPLIT1,749,unassigned_region
29-SPLIT2,749,29,749
984,29-SPLIT2,984,29
788-SPLIT1,29-SPLIT2,788,29
901,unassigned_region-SPLIT3,901,unassigned_region
29-SPLIT1,901,29,901
442,901,442,901
677,unassigned_region-SPLIT3,677,unassigned_region
434,29-SPLIT2,434,29
788-SPLIT2,749,788,749
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT1,844,235,844
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
788-SPLIT3,235-SPLIT2,788,235
788-SPLIT4,905,788,905
905,235-SPLIT2,905,235
788-SPLIT5,905,788,905
788-SPLIT6,905,788,905
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
235-SPLIT3,429,235,429
217-SPLIT1,unassigned_region-SPLIT4,217,unassigned_region
217-SPLIT2,14,217,14
788-SPLIT8,14,788,14
738,14,738,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT4,14,unassigned_region,14
