unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
844,235-SPLIT1,844,235
348-SPLIT1,844,348,844
638,348-SPLIT1,638,348
665,348-SPLIT1,665,348
72,unassigned_region-SPLIT3,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
22-SPLIT2,280-SPLIT1,22,280
280-SPLIT1,780,280,780
280-SPLIT2,780,280,780
14,unassigned_region-SPLIT1,14,unassigned_region
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
235-SPLIT3,738,235,738
788-SPLIT2,14,788,14
217,14,217,14
429,14,429,14
97,788-SPLIT6,97,788
788-SPLIT6,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT6,905,788
788-SPLIT3,905,788,905
788-SPLIT4,905,788,905
677,unassigned_region-SPLIT5,677,unassigned_region
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
311,unassigned_region-SPLIT5,311,unassigned_region
348-SPLIT3,311,348,311
29-SPLIT2,788-SPLIT6,29,788
984,unassigned_region-SPLIT6,984,unassigned_region
788-SPLIT5,29-SPLIT1,788,29
29-SPLIT1,984,29,984
749,unassigned_region-SPLIT6,749,unassigned_region
901,29-SPLIT2,901,29
442,29-SPLIT2,442,29
434,29-SPLIT2,434,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,665,unassigned_region,665
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,788-SPLIT6,unassigned_region,788
unassigned_region-SPLIT6,29-SPLIT2,unassigned_region,29
