unique.split,parent.split,host,parent.host
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT1,844,235,844
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
235-SPLIT2,348-SPLIT1,235,348
677,348-SPLIT1,677,348
638,348-SPLIT1,638,348
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
434,29-SPLIT1,434,29
22-SPLIT2,901,22,901
280-SPLIT2,22-SPLIT2,280,22
665,unassigned_region-SPLIT2,665,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT2,22,unassigned_region
780,unassigned_region-SPLIT2,780,unassigned_region
280-SPLIT1,780,280,780
901,29-SPLIT1,901,29
442,29-SPLIT1,442,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
984,29-SPLIT2,984,29
749,unassigned_region-SPLIT1,749,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
905,788-SPLIT3,905,788
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
788-SPLIT4,14,788,14
348-SPLIT2,14,348,14
14,unassigned_region-SPLIT1,14,unassigned_region
429,14,429,14
217,14,217,14
788-SPLIT5,217,788,217
788-SPLIT6,14,788,14
738,14,738,14
235-SPLIT3,738,235,738
788-SPLIT7,738,788,738
97,14,97,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280-SPLIT2,unassigned_region,280
