unique.split,parent.split,host,parent.host
738,14,738,14
14,unassigned_region-SPLIT1,14,unassigned_region
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
429,14,429,14
217,14,217,14
788-SPLIT2,217,788,217
97,unassigned_region-SPLIT3,97,unassigned_region
844,unassigned_region-SPLIT3,844,unassigned_region
235-SPLIT2,unassigned_region-SPLIT3,235,unassigned_region
749,235-SPLIT2,749,235
29-SPLIT2,14,29,14
788-SPLIT3,29-SPLIT2,788,29
984,29-SPLIT2,984,29
788-SPLIT4,29-SPLIT2,788,29
434,unassigned_region-SPLIT4,434,unassigned_region
29-SPLIT1,901,29,901
442,29-SPLIT1,442,29
901,unassigned_region-SPLIT4,901,unassigned_region
788-SPLIT5,unassigned_region-SPLIT1,788,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
665,348-SPLIT2,665,348
72,unassigned_region-SPLIT5,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
280-SPLIT1,780,280,780
780,280-SPLIT2,780,280
348-SPLIT1,280-SPLIT2,348,280
22-SPLIT2,280-SPLIT2,22,280
638,348-SPLIT2,638,348
311,unassigned_region-SPLIT1,311,unassigned_region
905-SPLIT1,788-SPLIT7,905,788
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
905-SPLIT2,788-SPLIT7,905,788
788-SPLIT6,905-SPLIT2,788,905
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT5,665,unassigned_region,665
