unique.split,parent.split,host,parent.host
738,788-SPLIT5,738,788
788-SPLIT5,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT1,788-SPLIT5,14,788
429,unassigned_region-SPLIT2,429,unassigned_region
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
217,14-SPLIT2,217,14
788-SPLIT1,unassigned_region-SPLIT3,788,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
788-SPLIT4,29,788,29
29,unassigned_region-SPLIT3,29,unassigned_region
984,29,984,29
442,29,442,29
901-SPLIT1,29,901,29
677,unassigned_region-SPLIT4,677,unassigned_region
901-SPLIT2,unassigned_region-SPLIT4,901,unassigned_region
434,29,434,29
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
311,97,311,97
348,235,348,235
638,348,638,348
665,348,665,348
280-SPLIT2,665,280,665
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
780,unassigned_region-SPLIT5,780,unassigned_region
280-SPLIT1,unassigned_region-SPLIT6,280,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
22-SPLIT2,72,22,72
235,unassigned_region-SPLIT1,235,unassigned_region
749,235,749,235
844,235,844,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT5,unassigned_region,788
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,280-SPLIT2,unassigned_region,280
unassigned_region-SPLIT6,780,unassigned_region,780
