unique.split,parent.split,host,parent.host
905-SPLIT1,788-SPLIT4,905,788
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
905-SPLIT2,788-SPLIT4,905,788
738,14,738,14
14,788-SPLIT4,14,788
788-SPLIT1,14,788,14
788-SPLIT2,14,788,14
429,14,429,14
217,14,217,14
788-SPLIT3,217,788,217
97,14,97,14
984,29,984,29
29,unassigned_region-SPLIT1,29,unassigned_region
749,29,749,29
434,29,434,29
788-SPLIT5,unassigned_region-SPLIT2,788,unassigned_region
677,901,677,901
901,unassigned_region-SPLIT2,901,unassigned_region
442,29,442,29
788-SPLIT6,29,788,29
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
665,unassigned_region-SPLIT3,665,unassigned_region
280,665,280,665
22-SPLIT1,280,22,280
72,unassigned_region-SPLIT4,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
780,280,780,280
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
638,348-SPLIT1,638,348
311,unassigned_region-SPLIT5,311,unassigned_region
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT2,844,235,844
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,235-SPLIT1,unassigned_region,235
unassigned_region-SPLIT4,280,unassigned_region,280
unassigned_region-SPLIT5,235-SPLIT1,unassigned_region,235
