unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
348-SPLIT1,14-SPLIT1,348,14
348-SPLIT3,14-SPLIT1,348,14
638,348-SPLIT3,638,348
348-SPLIT2,638,348,638
738,14-SPLIT1,738,14
235-SPLIT1,14-SPLIT1,235,14
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
235-SPLIT2,788-SPLIT1,235,788
97,unassigned_region-SPLIT2,97,unassigned_region
665,unassigned_region-SPLIT2,665,unassigned_region
72,665,72,665
22-SPLIT1,72,22,72
280,unassigned_region-SPLIT2,280,unassigned_region
780,280,780,280
22-SPLIT2,280,22,280
749,unassigned_region-SPLIT3,749,unassigned_region
29-SPLIT1,unassigned_region-SPLIT3,29,unassigned_region
984,29-SPLIT1,984,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
434,29-SPLIT2,434,29
442,29-SPLIT2,442,29
901,29-SPLIT2,901,29
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT4,905,788
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
311,788-SPLIT4,311,788
348-SPLIT4,788-SPLIT4,348,788
348-SPLIT5,unassigned_region-SPLIT1,348,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
235-SPLIT4,429,235,429
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT5,14-SPLIT2,788,14
217,14-SPLIT2,217,14
788-SPLIT6,217,788,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT1,unassigned_region,788
unassigned_region-SPLIT3,788-SPLIT1,unassigned_region,788
