unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
984,29,984,29
788-SPLIT1,29,788,29
749,29,749,29
788-SPLIT2,29,788,29
442,29,442,29
434,29,434,29
901,29,901,29
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
22-SPLIT2,348-SPLIT1,22,348
665,280-SPLIT2,665,280
280-SPLIT2,22-SPLIT2,280,22
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
22-SPLIT1,72,22,72
780,280-SPLIT2,780,280
638,348-SPLIT1,638,348
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
738,14-SPLIT2,738,14
788-SPLIT3,unassigned_region-SPLIT3,788,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
235-SPLIT2,14-SPLIT2,235,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT4,14-SPLIT2,788,14
429,14-SPLIT2,429,14
235-SPLIT3,429,235,429
217,14-SPLIT2,217,14
844,unassigned_region-SPLIT4,844,unassigned_region
235-SPLIT4,unassigned_region-SPLIT4,235,unassigned_region
677,235-SPLIT4,677,235
788-SPLIT7,235-SPLIT4,788,235
788-SPLIT5,905,788,905
905,788-SPLIT7,905,788
788-SPLIT6,unassigned_region-SPLIT5,788,unassigned_region
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
311,905,311,905
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780,unassigned_region,780
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,905,unassigned_region,905
