unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
235,unassigned_region-SPLIT1,235,unassigned_region
844,235,844,235
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
22-SPLIT2,348,22,348
280,22-SPLIT2,280,22
665,unassigned_region-SPLIT2,665,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
22-SPLIT1,72,22,72
780,280,780,280
429,788-SPLIT5,429,788
788-SPLIT5,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT2,788-SPLIT5,14,788
29,788-SPLIT5,29,788
434,29,434,29
442,29,442,29
901,29,901,29
677,901,677,901
984,29,984,29
788-SPLIT2,29,788,29
749,29,749,29
905,788-SPLIT5,905,788
788-SPLIT3,905,788,905
788-SPLIT4,905,788,905
217,788-SPLIT5,217,788
14-SPLIT3,788-SPLIT5,14,788
14-SPLIT4,788-SPLIT5,14,788
14-SPLIT5,788-SPLIT5,14,788
97,788-SPLIT5,97,788
311,97,311,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
