unique.split,parent.split,host,parent.host
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
14-SPLIT1,788-SPLIT2,14,788
788-SPLIT2,14-SPLIT3,788,14
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
217-SPLIT1,14-SPLIT2,217,14
788-SPLIT1,217-SPLIT1,788,217
217-SPLIT2,14-SPLIT2,217,14
429,14-SPLIT2,429,14
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
217-SPLIT3,unassigned_region-SPLIT2,217,unassigned_region
235-SPLIT2,788-SPLIT2,235,788
738,788-SPLIT2,738,788
235-SPLIT3,738,235,738
984,97,984,97
749,29-SPLIT1,749,29
29-SPLIT1,984,29,984
434,29-SPLIT1,434,29
311,434,311,434
442,29-SPLIT1,442,29
677,901,677,901
901,29-SPLIT1,901,29
29-SPLIT2,984,29,984
29-SPLIT3,984,29,984
97,unassigned_region-SPLIT1,97,unassigned_region
905-SPLIT1,788-SPLIT4,905,788
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
905-SPLIT2,788-SPLIT4,905,788
788-SPLIT3,905-SPLIT2,788,905
235-SPLIT4,unassigned_region-SPLIT1,235,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
665,unassigned_region-SPLIT1,665,unassigned_region
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
780,unassigned_region-SPLIT3,780,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
22-SPLIT2,665,22,665
348,unassigned_region-SPLIT1,348,unassigned_region
235-SPLIT5,348,235,348
638,348,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT2,unassigned_region,788
unassigned_region-SPLIT3,665,unassigned_region,665
