unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
788-SPLIT1,unassigned_region-SPLIT3,788,unassigned_region
235-SPLIT2,unassigned_region-SPLIT3,235,unassigned_region
429,unassigned_region-SPLIT2,429,unassigned_region
788-SPLIT2,14-SPLIT1,788,14
217-SPLIT2,14-SPLIT1,217,14
29,unassigned_region-SPLIT1,29,unassigned_region
901,unassigned_region-SPLIT4,901,unassigned_region
788-SPLIT4,unassigned_region-SPLIT4,788,unassigned_region
905-SPLIT1,788-SPLIT4,905,788
905-SPLIT2,788-SPLIT4,905,788
788-SPLIT3,905-SPLIT2,788,905
434,unassigned_region-SPLIT4,434,unassigned_region
442,29,442,29
677,29,677,29
749,29,749,29
984,29,984,29
235-SPLIT3,unassigned_region-SPLIT5,235,unassigned_region
788-SPLIT5,unassigned_region-SPLIT5,788,unassigned_region
738,14-SPLIT2,738,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
844,unassigned_region-SPLIT6,844,unassigned_region
348,unassigned_region-SPLIT6,348,unassigned_region
311,348,311,348
638,348,638,348
665,348,665,348
22-SPLIT1,unassigned_region-SPLIT7,22,unassigned_region
72,unassigned_region-SPLIT7,72,unassigned_region
280-SPLIT2,665,280,665
780,280-SPLIT2,780,280
280-SPLIT1,780,280,780
22-SPLIT2,780,22,780
788-SPLIT6,unassigned_region-SPLIT6,788,unassigned_region
97,unassigned_region-SPLIT6,97,unassigned_region
788-SPLIT7,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,429,unassigned_region,429
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT7,665,unassigned_region,665
