unique.split,parent.split,host,parent.host
97,unassigned_region-SPLIT2,97,unassigned_region
780,97,780,97
280-SPLIT1,780,280,780
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
665,unassigned_region-SPLIT4,665,unassigned_region
22-SPLIT2,280-SPLIT2,22,280
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
738,unassigned_region-SPLIT5,738,unassigned_region
235-SPLIT1,738,235,738
235-SPLIT2,unassigned_region-SPLIT5,235,unassigned_region
844,235-SPLIT2,844,235
348-SPLIT1,235-SPLIT2,348,235
788-SPLIT2,unassigned_region-SPLIT5,788,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT3,14-SPLIT1,788,14
638,14-SPLIT1,638,14
429,14-SPLIT1,429,14
217,unassigned_region-SPLIT1,217,unassigned_region
14-SPLIT2,217,14,217
788-SPLIT4,unassigned_region-SPLIT6,788,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
434,unassigned_region-SPLIT7,434,unassigned_region
442,unassigned_region-SPLIT7,442,unassigned_region
788-SPLIT5,905,788,905
905,unassigned_region-SPLIT8,905,unassigned_region
788-SPLIT6,905,788,905
788-SPLIT7,905,788,905
788-SPLIT8,905,788,905
311,unassigned_region-SPLIT8,311,unassigned_region
348-SPLIT2,unassigned_region-SPLIT8,348,unassigned_region
677,unassigned_region-SPLIT8,677,unassigned_region
901,29,901,29
984,29,984,29
749,unassigned_region-SPLIT9,749,unassigned_region
788-SPLIT9,unassigned_region-SPLIT9,788,unassigned_region
14-SPLIT3,217,14,217
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,780,unassigned_region,780
unassigned_region-SPLIT4,780,unassigned_region,780
unassigned_region-SPLIT5,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT6,217,unassigned_region,217
unassigned_region-SPLIT7,29,unassigned_region,29
unassigned_region-SPLIT8,901,unassigned_region,901
unassigned_region-SPLIT9,29,unassigned_region,29
