unique.split,parent.split,host,parent.host
788-SPLIT1,677,788,677
677,29-SPLIT1,677,29
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
788-SPLIT4,unassigned_region-SPLIT2,788,unassigned_region
905,788-SPLIT4,905,788
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
442,901,442,901
280,901,280,901
665-SPLIT1,280,665,280
22-SPLIT1,280,22,280
665-SPLIT2,unassigned_region-SPLIT3,665,unassigned_region
22-SPLIT2,unassigned_region-SPLIT3,22,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
780,280,780,280
901,unassigned_region-SPLIT1,901,unassigned_region
311,901,311,901
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
97,14,97,14
14,unassigned_region-SPLIT4,14,unassigned_region
348-SPLIT1,738,348,738
738,14,738,14
788-SPLIT5,14,788,14
217,14,217,14
429,14,429,14
788-SPLIT6,14,788,14
235-SPLIT2,unassigned_region-SPLIT5,235,unassigned_region
788-SPLIT7,unassigned_region-SPLIT5,788,unassigned_region
638,348-SPLIT2,638,348
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
235-SPLIT3,unassigned_region-SPLIT4,235,unassigned_region
844,unassigned_region-SPLIT4,844,unassigned_region
749,unassigned_region-SPLIT4,749,unassigned_region
984,29-SPLIT2,984,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,901,unassigned_region,901
unassigned_region-SPLIT3,780,unassigned_region,780
unassigned_region-SPLIT4,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT5,14,unassigned_region,14
