unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
429,14-SPLIT1,429,14
235-SPLIT1,429,235,429
217,14-SPLIT1,217,14
788-SPLIT2,217,788,217
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
749,235-SPLIT2,749,235
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
29-SPLIT2,235-SPLIT2,29,235
434,29-SPLIT2,434,29
442,29-SPLIT2,442,29
788-SPLIT4,unassigned_region-SPLIT3,788,unassigned_region
905,788-SPLIT4,905,788
788-SPLIT3,905,788,905
677,unassigned_region-SPLIT3,677,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
788-SPLIT5,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT2,788-SPLIT5,14,788
235-SPLIT3,788-SPLIT5,235,788
235-SPLIT4,348,235,348
348,788-SPLIT5,348,788
311,348,311,348
638,348,638,348
14-SPLIT3,348,14,348
844,348,844,348
665-SPLIT2,unassigned_region-SPLIT4,665,unassigned_region
280-SPLIT2,665-SPLIT2,280,665
22-SPLIT1,780,22,780
780,280-SPLIT2,780,280
665-SPLIT1,unassigned_region-SPLIT5,665,unassigned_region
22-SPLIT2,unassigned_region-SPLIT5,22,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
280-SPLIT1,780,280,780
97,unassigned_region-SPLIT4,97,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,749,unassigned_region,749
unassigned_region-SPLIT3,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT4,348,unassigned_region,348
unassigned_region-SPLIT5,780,unassigned_region,780
