unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
434,29-SPLIT1,434,29
901,29-SPLIT1,901,29
311,901,311,901
442,29-SPLIT1,442,29
788-SPLIT3,unassigned_region-SPLIT2,788,unassigned_region
905,788-SPLIT3,905,788
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
677,unassigned_region-SPLIT2,677,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
749,unassigned_region-SPLIT1,749,unassigned_region
788-SPLIT4,749,788,749
984,29-SPLIT2,984,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
788-SPLIT5,29-SPLIT2,788,29
14,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT6,738,788,738
738,14,738,14
235-SPLIT2,738,235,738
235-SPLIT3,unassigned_region-SPLIT3,235,unassigned_region
638,348,638,348
348,unassigned_region-SPLIT3,348,unassigned_region
780,348,780,348
72,unassigned_region-SPLIT4,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
280,780,280,780
665,280,665,280
22-SPLIT2,280,22,280
788-SPLIT7,14,788,14
235-SPLIT4,unassigned_region-SPLIT5,235,unassigned_region
788-SPLIT8,unassigned_region-SPLIT5,788,unassigned_region
217,14,217,14
429,14,429,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,280,unassigned_region,280
unassigned_region-SPLIT5,14,unassigned_region,14
