unique.split,parent.split,host,parent.host
429,14,429,14
14,unassigned_region-SPLIT1,14,unassigned_region
217,14,217,14
788-SPLIT1,14,788,14
235-SPLIT1,unassigned_region-SPLIT2,235,unassigned_region
788-SPLIT2,235-SPLIT1,788,235
844,235-SPLIT1,844,235
677,29,677,29
29,unassigned_region-SPLIT2,29,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
901-SPLIT1,unassigned_region-SPLIT3,901,unassigned_region
901-SPLIT2,29,901,29
984,29,984,29
749,29,749,29
788-SPLIT3,749,788,749
788-SPLIT4,738,788,738
738,14,738,14
97,14,97,14
788-SPLIT5,97,788,97
638,348,638,348
348,unassigned_region-SPLIT1,348,unassigned_region
665,348,665,348
72,unassigned_region-SPLIT4,72,unassigned_region
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
780,unassigned_region-SPLIT4,780,unassigned_region
280-SPLIT1,780,280,780
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
22-SPLIT2,unassigned_region-SPLIT5,22,unassigned_region
235-SPLIT2,348,235,348
905,unassigned_region-SPLIT6,905,unassigned_region
788-SPLIT6,905,788,905
788-SPLIT7,905,788,905
788-SPLIT8,unassigned_region-SPLIT6,788,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
434,311,434,311
235-SPLIT3,348,235,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,665,unassigned_region,665
unassigned_region-SPLIT5,780,unassigned_region,780
unassigned_region-SPLIT6,348,unassigned_region,348
