unique.split,parent.split,host,parent.host
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
788-SPLIT1,29-SPLIT2,788,29
984,29-SPLIT2,984,29
749,984,749,984
434,29-SPLIT1,434,29
29-SPLIT1,984,29,984
901,29-SPLIT1,901,29
780,901,780,901
22-SPLIT1,280-SPLIT1,22,280
280-SPLIT1,780,280,780
665,780,665,780
72,unassigned_region-SPLIT2,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
280-SPLIT2,unassigned_region-SPLIT2,280,unassigned_region
442,29-SPLIT1,442,29
788-SPLIT2,984,788,984
788-SPLIT3,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
429,14-SPLIT1,429,14
217-SPLIT1,14-SPLIT1,217,14
217-SPLIT2,14-SPLIT1,217,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
235-SPLIT1,738,235,738
788-SPLIT4,unassigned_region-SPLIT3,788,unassigned_region
844,unassigned_region-SPLIT4,844,unassigned_region
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
638,348-SPLIT1,638,348
348-SPLIT1,unassigned_region-SPLIT4,348,unassigned_region
97,14-SPLIT2,97,14
235-SPLIT3,unassigned_region-SPLIT5,235,unassigned_region
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
311,788-SPLIT6,311,788
788-SPLIT6,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT6,905,788
788-SPLIT5,905,788,905
677,788-SPLIT6,677,788
235-SPLIT4,788-SPLIT6,235,788
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780,unassigned_region,780
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,788-SPLIT6,unassigned_region,788
