unique.split,parent.split,host,parent.host
788-SPLIT1,14,788,14
14,unassigned_region-SPLIT1,14,unassigned_region
217-SPLIT1,unassigned_region-SPLIT2,217,unassigned_region
235-SPLIT1,429,235,429
429,unassigned_region-SPLIT2,429,unassigned_region
788-SPLIT2,429,788,429
217-SPLIT2,14,217,14
788-SPLIT3,unassigned_region-SPLIT3,788,unassigned_region
738-SPLIT1,unassigned_region-SPLIT3,738,unassigned_region
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
844,unassigned_region-SPLIT4,844,unassigned_region
738-SPLIT2,14,738,14
235-SPLIT3,738-SPLIT2,235,738
788-SPLIT4,738-SPLIT2,788,738
235-SPLIT4,738-SPLIT2,235,738
235-SPLIT5,14,235,14
97,unassigned_region-SPLIT1,97,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
442,29,442,29
434,29,434,29
901,29,901,29
677,901,677,901
749,29,749,29
984,29,984,29
348,unassigned_region-SPLIT1,348,unassigned_region
665-SPLIT2,348,665,348
780,unassigned_region-SPLIT5,780,unassigned_region
665-SPLIT1,unassigned_region-SPLIT6,665,unassigned_region
22-SPLIT1,unassigned_region-SPLIT6,22,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
280-SPLIT1,780,280,780
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
22-SPLIT2,280-SPLIT2,22,280
638,348,638,348
311,unassigned_region-SPLIT7,311,unassigned_region
788-SPLIT7,unassigned_region-SPLIT7,788,unassigned_region
905,788-SPLIT7,905,788
788-SPLIT5,905,788,905
788-SPLIT6,905,788,905
788-SPLIT8,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,665-SPLIT2,unassigned_region,665
unassigned_region-SPLIT6,780,unassigned_region,780
unassigned_region-SPLIT7,348,unassigned_region,348
