unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
901-SPLIT1,29-SPLIT1,901,29
901-SPLIT2,unassigned_region-SPLIT2,901,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
905-SPLIT1,788-SPLIT1,905,788
905-SPLIT2,788-SPLIT1,905,788
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT3,14-SPLIT2,788,14
14-SPLIT1,788-SPLIT3,14,788
788-SPLIT2,217,788,217
217,14-SPLIT1,217,14
429,14-SPLIT1,429,14
677,788-SPLIT3,677,788
788-SPLIT4,14-SPLIT2,788,14
738,14-SPLIT2,738,14
97,unassigned_region-SPLIT4,97,unassigned_region
788-SPLIT5,unassigned_region-SPLIT4,788,unassigned_region
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
749,235-SPLIT2,749,235
29-SPLIT2,749,29,749
984,29-SPLIT2,984,29
844,235-SPLIT2,844,235
348,235-SPLIT2,348,235
665,348,665,348
22,665,22,665
280-SPLIT1,22,280,22
72,22,72,22
780,unassigned_region-SPLIT5,780,unassigned_region
280-SPLIT2,unassigned_region-SPLIT5,280,unassigned_region
638,348,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT3,788-SPLIT1,unassigned_region,788
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,22,unassigned_region,22
