unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT1,788-SPLIT1,14,788
217,14-SPLIT1,217,14
429,14-SPLIT1,429,14
677,unassigned_region-SPLIT1,677,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
984,29,984,29
788-SPLIT4,unassigned_region-SPLIT2,788,unassigned_region
788-SPLIT2,905,788,905
905,788-SPLIT4,905,788
788-SPLIT3,905,788,905
311,unassigned_region-SPLIT2,311,unassigned_region
434,29,434,29
442,29,442,29
901,29,901,29
844,unassigned_region-SPLIT3,844,unassigned_region
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
788-SPLIT5,235-SPLIT1,788,235
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
738,14-SPLIT2,738,14
788-SPLIT6,14-SPLIT2,788,14
788-SPLIT7,unassigned_region-SPLIT5,788,unassigned_region
749,unassigned_region-SPLIT5,749,unassigned_region
348-SPLIT2,unassigned_region-SPLIT4,348,unassigned_region
665,348-SPLIT2,665,348
280,665,280,665
780-SPLIT1,280,780,280
22-SPLIT1,unassigned_region-SPLIT6,22,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
780-SPLIT2,280,780,280
22-SPLIT2,280,22,280
638,348-SPLIT2,638,348
348-SPLIT1,638,348,638
235-SPLIT2,348-SPLIT2,235,348
235-SPLIT3,unassigned_region-SPLIT4,235,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT6,280,unassigned_region,280
