unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
905-SPLIT1,788-SPLIT1,905,788
905-SPLIT2,788-SPLIT1,905,788
905-SPLIT3,788-SPLIT1,905,788
311,unassigned_region-SPLIT1,311,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
901,29,901,29
788-SPLIT2,29,788,29
984,29,984,29
749,984,749,984
97,unassigned_region-SPLIT1,97,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
429,14,429,14
217,14,217,14
738,14,738,14
788-SPLIT3,738,788,738
788-SPLIT4,14,788,14
788-SPLIT5,14,788,14
348-SPLIT1,844,348,844
235-SPLIT1,844,235,844
788-SPLIT6,235-SPLIT1,788,235
844,348-SPLIT2,844,348
235-SPLIT2,348-SPLIT2,235,348
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
665,348-SPLIT2,665,348
22-SPLIT2,665,22,665
280-SPLIT2,22-SPLIT2,280,22
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
780,280-SPLIT2,780,280
280-SPLIT1,780,280,780
638,348-SPLIT2,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,280-SPLIT2,unassigned_region,280
