unique.split,parent.split,host,parent.host
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
217,14-SPLIT2,217,14
788-SPLIT3,14-SPLIT2,788,14
29-SPLIT1,788-SPLIT3,29,788
905-SPLIT1,788-SPLIT3,905,788
788-SPLIT1,905-SPLIT1,788,905
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
788-SPLIT2,14-SPLIT1,788,14
738,14-SPLIT1,738,14
844,235,844,235
235,unassigned_region-SPLIT2,235,unassigned_region
348-SPLIT1,235,348,235
677,788-SPLIT3,677,788
429-SPLIT1,unassigned_region-SPLIT1,429,unassigned_region
429-SPLIT2,unassigned_region-SPLIT1,429,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
788-SPLIT5,unassigned_region-SPLIT3,788,unassigned_region
905-SPLIT2,788-SPLIT5,905,788
788-SPLIT4,905-SPLIT2,788,905
348-SPLIT2,unassigned_region-SPLIT3,348,unassigned_region
638,348-SPLIT2,638,348
665,348-SPLIT2,665,348
280,unassigned_region-SPLIT4,280,unassigned_region
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
780,unassigned_region-SPLIT5,780,unassigned_region
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
901,29-SPLIT2,901,29
434,unassigned_region-SPLIT7,434,unassigned_region
442,unassigned_region-SPLIT7,442,unassigned_region
749,unassigned_region-SPLIT6,749,unassigned_region
984,unassigned_region-SPLIT6,984,unassigned_region
29-SPLIT3,984,29,984
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT3,unassigned_region,788
unassigned_region-SPLIT3,429-SPLIT2,unassigned_region,429
unassigned_region-SPLIT4,665,unassigned_region,665
unassigned_region-SPLIT5,280,unassigned_region,280
unassigned_region-SPLIT6,429-SPLIT2,unassigned_region,429
unassigned_region-SPLIT7,29-SPLIT2,unassigned_region,29
