unique.split,parent.split,host,parent.host
984,29,984,29
29,unassigned_region-SPLIT1,29,unassigned_region
788-SPLIT1,29,788,29
749,29,749,29
788-SPLIT2,749,788,749
311,unassigned_region-SPLIT2,311,unassigned_region
788-SPLIT3,unassigned_region-SPLIT2,788,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
442,29,442,29
677,unassigned_region-SPLIT3,677,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
429,14-SPLIT1,429,14
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
788-SPLIT6,29,788,29
905,788-SPLIT6,905,788
788-SPLIT4,905,788,905
788-SPLIT5,905,788,905
97,14-SPLIT2,97,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
348,unassigned_region-SPLIT5,348,unassigned_region
638,348,638,348
665,348,665,348
22-SPLIT1,unassigned_region-SPLIT6,22,unassigned_region
280,780,280,780
22-SPLIT2,unassigned_region-SPLIT7,22,unassigned_region
72,unassigned_region-SPLIT7,72,unassigned_region
780,unassigned_region-SPLIT6,780,unassigned_region
235-SPLIT1,348,235,348
235-SPLIT2,844,235,844
844,unassigned_region-SPLIT5,844,unassigned_region
738,14-SPLIT2,738,14
788-SPLIT7,14-SPLIT2,788,14
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
788-SPLIT8,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT6,665,unassigned_region,665
unassigned_region-SPLIT7,280,unassigned_region,280
