unique.split,parent.split,host,parent.host
749,29,749,29
984,29,984,29
29,unassigned_region-SPLIT1,29,unassigned_region
677,29,677,29
311,29,311,29
442,29,442,29
901,29,901,29
905,unassigned_region-SPLIT2,905,unassigned_region
788-SPLIT1,905,788,905
788-SPLIT2,905,788,905
434,unassigned_region-SPLIT2,434,unassigned_region
788-SPLIT3,29,788,29
235-SPLIT1,29,235,29
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
844,unassigned_region-SPLIT1,844,unassigned_region
348-SPLIT1,844,348,844
665,348-SPLIT1,665,348
72,unassigned_region-SPLIT3,72,unassigned_region
22,unassigned_region-SPLIT3,22,unassigned_region
780,22,780,22
280-SPLIT1,780,280,780
280-SPLIT2,780,280,780
638,348-SPLIT1,638,348
235-SPLIT3,unassigned_region-SPLIT1,235,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
348-SPLIT2,14,348,14
217-SPLIT1,14,217,14
217-SPLIT2,14,217,14
429,14,429,14
97,14,97,14
788-SPLIT5,14,788,14
738,14,738,14
235-SPLIT4,738,235,738
235-SPLIT5,738,235,738
788-SPLIT6,unassigned_region-SPLIT1,788,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,665,unassigned_region,665
