unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
14-SPLIT1,788-SPLIT1,14,788
235-SPLIT1,844,235,844
844,unassigned_region-SPLIT2,844,unassigned_region
348-SPLIT1,unassigned_region-SPLIT2,348,unassigned_region
235-SPLIT2,unassigned_region-SPLIT3,235,unassigned_region
665,unassigned_region-SPLIT3,665,unassigned_region
280,665,280,665
22-SPLIT1,280,22,280
780,280,780,280
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
638,348-SPLIT1,638,348
235-SPLIT3,unassigned_region-SPLIT2,235,unassigned_region
738,788-SPLIT1,738,788
14-SPLIT2,788-SPLIT1,14,788
788-SPLIT5,97,788,97
677,788-SPLIT5,677,788
311,788-SPLIT5,311,788
348-SPLIT2,311,348,311
905,788-SPLIT5,905,788
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
901,788-SPLIT5,901,788
434,29,434,29
29,901,29,901
984,29,984,29
788-SPLIT4,unassigned_region-SPLIT5,788,unassigned_region
749,unassigned_region-SPLIT5,749,unassigned_region
442,29,442,29
97,unassigned_region-SPLIT1,97,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
217,14-SPLIT3,217,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT1,unassigned_region,788
unassigned_region-SPLIT3,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT4,780,unassigned_region,780
unassigned_region-SPLIT5,29,unassigned_region,29
