unique.split,parent.split,host,parent.host
665,348-SPLIT1,665,348
280,unassigned_region-SPLIT2,280,unassigned_region
22-SPLIT1,280,22,280
780,280,780,280
72,unassigned_region-SPLIT2,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
638,348-SPLIT1,638,348
97,unassigned_region-SPLIT1,97,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT1,unassigned_region-SPLIT3,788,unassigned_region
788-SPLIT2,235-SPLIT1,788,235
235-SPLIT1,unassigned_region-SPLIT3,235,unassigned_region
788-SPLIT3,unassigned_region-SPLIT4,788,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
429,14,429,14
217,14,217,14
348-SPLIT2,29,348,29
311,unassigned_region-SPLIT5,311,unassigned_region
788-SPLIT4,905,788,905
905,788-SPLIT5,905,788
788-SPLIT5,unassigned_region-SPLIT5,788,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
434,29,434,29
442,29,442,29
901-SPLIT1,29,901,29
901-SPLIT2,29,901,29
749,29,749,29
788-SPLIT6,749,788,749
984,29,984,29
235-SPLIT2,29,235,29
788-SPLIT7,235-SPLIT2,788,235
844,235-SPLIT2,844,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,665,unassigned_region,665
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,29,unassigned_region,29
