unique.split,parent.split,host,parent.host
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
749,29,749,29
29,unassigned_region-SPLIT1,29,unassigned_region
984,29,984,29
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
442,29,442,29
677,29,677,29
901,29,901,29
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
905,788-SPLIT4,905,788
235-SPLIT2,unassigned_region-SPLIT3,235,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
788-SPLIT2,905,788,905
788-SPLIT3,905,788,905
235-SPLIT3,844,235,844
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT4,unassigned_region-SPLIT1,235,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
788-SPLIT5,unassigned_region-SPLIT4,788,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
788-SPLIT6,14,788,14
788-SPLIT7,14,788,14
429,14,429,14
217,14,217,14
235-SPLIT5,217,235,217
738,14,738,14
665,unassigned_region-SPLIT5,665,unassigned_region
22-SPLIT1,unassigned_region-SPLIT5,22,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
780-SPLIT1,280,780,280
780-SPLIT2,280,780,280
72,280,72,280
22-SPLIT2,72,22,72
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,905,unassigned_region,905
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,348,unassigned_region,348
