unique.split,parent.split,host,parent.host
738,14-SPLIT1,738,14
235-SPLIT1,738,235,738
14-SPLIT1,788-SPLIT2,14,788
788-SPLIT1,14-SPLIT1,788,14
788-SPLIT2,unassigned_region-SPLIT1,788,unassigned_region
97,788-SPLIT2,97,788
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
217,14-SPLIT2,217,14
429,unassigned_region-SPLIT2,429,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
638,348-SPLIT1,638,348
665,348-SPLIT1,665,348
280,unassigned_region-SPLIT4,280,unassigned_region
780-SPLIT1,280,780,280
780-SPLIT2,280,780,280
780-SPLIT3,280,780,280
22-SPLIT1,280,22,280
72,unassigned_region-SPLIT4,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT4,22,unassigned_region
348-SPLIT2,unassigned_region-SPLIT5,348,unassigned_region
311-SPLIT1,unassigned_region-SPLIT6,311,unassigned_region
788-SPLIT3,unassigned_region-SPLIT6,788,unassigned_region
311-SPLIT2,unassigned_region-SPLIT5,311,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
984,29,984,29
901-SPLIT1,29,901,29
442,unassigned_region-SPLIT7,442,unassigned_region
434,unassigned_region-SPLIT7,434,unassigned_region
901-SPLIT2,29,901,29
749,29,749,29
788-SPLIT4,905,788,905
788-SPLIT5,905,788,905
905,235-SPLIT2,905,235
788-SPLIT6,905,788,905
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT2,844,235
788-SPLIT7,235-SPLIT2,788,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT2,unassigned_region,788
unassigned_region-SPLIT3,788-SPLIT2,unassigned_region,788
unassigned_region-SPLIT4,665,unassigned_region,665
unassigned_region-SPLIT5,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT6,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT7,29,unassigned_region,29
