unique.split,parent.split,host,parent.host
984,unassigned_region-SPLIT1,984,unassigned_region
749,984,749,984
29,984,29,984
434,29,434,29
677,29,677,29
788-SPLIT2,677,788,677
905-SPLIT1,unassigned_region-SPLIT2,905,unassigned_region
788-SPLIT1,905-SPLIT1,788,905
311,unassigned_region-SPLIT2,311,unassigned_region
442,29,442,29
901-SPLIT1,29,901,29
901-SPLIT2,29,901,29
788-SPLIT3,29,788,29
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
665,unassigned_region-SPLIT3,665,unassigned_region
72,665,72,665
22-SPLIT1,72,22,72
780,665,780,665
280-SPLIT1,780,280,780
280-SPLIT2,780,280,780
22-SPLIT2,280-SPLIT2,22,280
348-SPLIT1,unassigned_region-SPLIT3,348,unassigned_region
638,348-SPLIT1,638,348
844,235-SPLIT1,844,235
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
788-SPLIT4,14,788,14
788-SPLIT5,14,788,14
905-SPLIT2,14,905,14
788-SPLIT6,905-SPLIT2,788,905
429,14,429,14
217,14,217,14
788-SPLIT7,217,788,217
788-SPLIT8,14,788,14
738,14,738,14
235-SPLIT3,738,235,738
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT2,unassigned_region,788
unassigned_region-SPLIT3,235-SPLIT1,unassigned_region,235
unassigned_region-SPLIT4,97,unassigned_region,97
