unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT1,739,210,739
26,unassigned_region-SPLIT2,26,unassigned_region
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
533,68,533,68
86,unassigned_region-SPLIT1,86,unassigned_region
210-SPLIT3,unassigned_region-SPLIT3,210,unassigned_region
210-SPLIT4,unassigned_region-SPLIT4,210,unassigned_region
363,unassigned_region-SPLIT4,363,unassigned_region
4,363,4,363
723-SPLIT1,363,723,363
723-SPLIT2,unassigned_region-SPLIT3,723,unassigned_region
210-SPLIT5,unassigned_region-SPLIT1,210,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
214,332,214,332
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
179-SPLIT1,463,179,463
463,179-SPLIT2,463,179
179-SPLIT2,332,179,332
89,unassigned_region-SPLIT5,89,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
971,unassigned_region-SPLIT5,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
