unique.split,parent.split,host,parent.host
463-SPLIT1,unassigned_region-SPLIT1,463,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
739,210-SPLIT2,739,210
42,739,42,739
68-SPLIT1,42,68,42
533,68-SPLIT1,533,68
210-SPLIT1,68-SPLIT1,210,68
214,332,214,332
332,68-SPLIT1,332,68
38,332,38,332
86,42,86,42
68-SPLIT2,86,68,86
26,42,26,42
463-SPLIT3,unassigned_region-SPLIT1,463,unassigned_region
179-SPLIT2,463-SPLIT3,179,463
723-SPLIT2,179-SPLIT2,723,179
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
210-SPLIT3,723-SPLIT2,210,723
210-SPLIT4,723-SPLIT2,210,723
463-SPLIT2,179-SPLIT2,463,179
179-SPLIT1,463-SPLIT2,179,463
971,unassigned_region-SPLIT2,971,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT2,unassigned_region,179
