unique.split,parent.split,host,parent.host
739-SPLIT1,210-SPLIT4,739,210
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
332,42,332,42
38,332,38,332
210-SPLIT1,332,210,332
42,739-SPLIT1,42,739
68-SPLIT2,739-SPLIT1,68,739
533,68-SPLIT2,533,68
68-SPLIT3,86,68,86
86,739-SPLIT1,86,739
210-SPLIT2,86,210,86
210-SPLIT3,739-SPLIT1,210,739
214,210-SPLIT4,214,210
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
463,179-SPLIT2,463,179
179-SPLIT1,463,179,463
971,unassigned_region-SPLIT3,971,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
210-SPLIT5,unassigned_region-SPLIT4,210,unassigned_region
723,unassigned_region-SPLIT4,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT3,723,363,723
4,363-SPLIT3,4,363
363-SPLIT2,4,363,4
739-SPLIT2,unassigned_region-SPLIT1,739,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739-SPLIT1,unassigned_region,739
unassigned_region-SPLIT3,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
