unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
210-SPLIT1,86,210,86
42,unassigned_region-SPLIT2,42,unassigned_region
332,42,332,42
38,332,38,332
210-SPLIT2,42,210,42
68-SPLIT1,42,68,42
533,unassigned_region-SPLIT2,533,unassigned_region
68-SPLIT2,533,68,533
68-SPLIT3,unassigned_region-SPLIT2,68,unassigned_region
26,68-SPLIT3,26,68
739,unassigned_region-SPLIT2,739,unassigned_region
210-SPLIT3,739,210,739
214,210-SPLIT3,214,210
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT4,unassigned_region-SPLIT3,210,unassigned_region
363-SPLIT2,unassigned_region-SPLIT3,363,unassigned_region
723-SPLIT1,363-SPLIT2,723,363
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT5,723-SPLIT2,210,723
179,unassigned_region-SPLIT4,179,unassigned_region
971,unassigned_region-SPLIT5,971,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
463,unassigned_region-SPLIT4,463,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,179,unassigned_region,179
