unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
739,68,739,68
210-SPLIT1,739,210,739
210-SPLIT2,739,210,739
42-SPLIT1,739,42,739
26,68,26,68
533,68,533,68
210-SPLIT3,68,210,68
86,unassigned_region-SPLIT1,86,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT2,723-SPLIT3,363,723
723-SPLIT2,363-SPLIT2,723,363
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT5,723-SPLIT3,210,723
463,723-SPLIT3,463,723
179,463,179,463
110,179,110,179
89,110,89,110
971,110,971,110
210-SPLIT6,179,210,179
210-SPLIT7,463,210,463
unassigned_region-SPLIT1,root,unassigned_region,root
