unique.split,parent.split,host,parent.host
214,unassigned_region-SPLIT1,214,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
26,68-SPLIT1,26,68
533,68-SPLIT1,533,68
739,unassigned_region-SPLIT2,739,unassigned_region
210-SPLIT1,42,210,42
42,unassigned_region-SPLIT1,42,unassigned_region
210-SPLIT2,42,210,42
86,42,86,42
210-SPLIT3,42,210,42
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
38,332-SPLIT1,38,332
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
210-SPLIT4,179,210,179
463,179,463,179
210-SPLIT5,unassigned_region-SPLIT3,210,unassigned_region
723,unassigned_region-SPLIT3,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT3,723,363,723
4,363-SPLIT3,4,363
363-SPLIT2,4,363,4
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,179,unassigned_region,179
unassigned_region-SPLIT4,179,unassigned_region,179
