unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
42-SPLIT3,unassigned_region-SPLIT2,42,unassigned_region
739,42-SPLIT3,739,42
42-SPLIT1,739,42,739
68-SPLIT1,739,68,739
533,68-SPLIT1,533,68
86,unassigned_region-SPLIT3,86,unassigned_region
42-SPLIT2,86,42,86
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
68-SPLIT3,332,68,332
38,332,38,332
210-SPLIT1,332,210,332
214,210-SPLIT1,214,210
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
463,723-SPLIT3,463,723
210-SPLIT3,179,210,179
179,463,179,463
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT4,971,unassigned_region
210-SPLIT4,463,210,463
210-SPLIT5,723-SPLIT3,210,723
4,363,4,363
363,723-SPLIT3,363,723
723-SPLIT2,363,723,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,179,unassigned_region,179
