unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT2,86,210,86
42-SPLIT1,68-SPLIT3,42,68
68-SPLIT3,86,68,86
739,68-SPLIT3,739,68
210-SPLIT3,739,210,739
26,68-SPLIT3,26,68
68-SPLIT2,26,68,26
533,68-SPLIT3,533,68
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT4,723-SPLIT3,210,723
463,723-SPLIT3,463,723
179,463,179,463
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
210-SPLIT5,110,210,110
971,unassigned_region-SPLIT3,971,unassigned_region
363-SPLIT2,723-SPLIT3,363,723
723-SPLIT2,363-SPLIT2,723,363
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,179,unassigned_region,179
