unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
38,332,38,332
210-SPLIT1,332,210,332
68,unassigned_region-SPLIT2,68,unassigned_region
210-SPLIT2,68,210,68
210-SPLIT3,68,210,68
26,68,26,68
533,68,533,68
210-SPLIT4,42-SPLIT1,210,42
739-SPLIT1,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT5,739-SPLIT1,210,739
723-SPLIT2,42-SPLIT2,723,42
363,723-SPLIT2,363,723
723-SPLIT1,363,723,363
4,363,4,363
210-SPLIT6,unassigned_region-SPLIT4,210,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
463,179,463,179
971,unassigned_region-SPLIT5,971,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
739-SPLIT2,42-SPLIT2,739,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT1,unassigned_region,42
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,179,unassigned_region,179
