unique.split,parent.split,host,parent.host
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
86,210-SPLIT2,86,210
739,unassigned_region-SPLIT2,739,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
210-SPLIT1,26,210,26
42-SPLIT1,unassigned_region-SPLIT3,42,unassigned_region
38,332,38,332
332,unassigned_region-SPLIT4,332,unassigned_region
68-SPLIT1,unassigned_region-SPLIT4,68,unassigned_region
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT2,533,68
463-SPLIT3,unassigned_region-SPLIT1,463,unassigned_region
210-SPLIT3,723,210,723
723,unassigned_region-SPLIT5,723,unassigned_region
210-SPLIT4,723,210,723
363,723,363,723
4,363,4,363
179,unassigned_region-SPLIT5,179,unassigned_region
463-SPLIT1,179,463,179
463-SPLIT2,179,463,179
971,unassigned_region-SPLIT6,971,unassigned_region
89,unassigned_region-SPLIT6,89,unassigned_region
110,89,110,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,463-SPLIT3,unassigned_region,463
unassigned_region-SPLIT6,179,unassigned_region,179
